timestamp_s,engine_id,mission_id,mission_type,rpm,throttle_pct,load_pct,power_W,torque_Nm,cht_C,egt_C,oil_temperature_C,oil_pressure_bar,fuel_flow_kg_s,vibration_rms,battery_voltage_V,alternator_current_A,altitude_m,ambient_temp_C,injection_timing_deg,expected_rpm,expected_cht_C,expected_egt_C,physics_residual_C
374.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3036.2,84.3,79.8,115104.6,362.0,168.3,746.6,116.8,4.78,0.0045,0.345,27.79,34.3,387.4,34.5,21.2,3036.2,169.2,745.8,-0.94
403.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3107.4,86.7,82.3,121305.8,372.8,170.0,752.3,117.6,4.74,0.0046,0.3542,27.95,34.98,409.5,34.5,21.2,3107.4,170.1,748.7,-0.18
432.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3073.1,85.2,81.3,117844.9,366.2,169.1,743.0,116.7,4.82,0.00456,0.3231,28.03,35.77,431.7,34.9,21.1,3073.1,170.0,747.5,-0.91
461.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3070.8,84.3,80.2,116518.3,362.3,168.9,747.8,118.6,4.89,0.0044,0.387,27.81,34.85,453.8,34.5,21.2,3070.8,169.4,746.3,-0.42
490.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3065.7,84.5,78.1,116615.3,363.2,169.1,745.6,117.4,4.79,0.00463,0.3738,28.05,35.39,475.9,35.1,21.6,3065.7,168.8,743.7,0.34
518.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3052.7,84.7,80.2,116390.1,364.1,169.6,742.5,115.2,4.68,0.00443,0.346,27.77,35.42,498.0,34.3,21.3,3052.7,169.2,746.3,0.35
547.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3097.9,85.4,80.3,118974.1,366.7,168.2,741.9,117.3,4.83,0.00468,0.3419,28.14,34.86,520.1,33.9,21.2,3097.9,169.1,746.4,-0.9
576.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3093.7,85.5,81.4,119087.5,367.6,169.7,745.5,117.1,4.85,0.00455,0.3706,27.88,35.66,542.2,35.2,21.2,3093.7,170.2,747.7,-0.49
605.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3063.2,84.4,83.2,116251.9,362.4,171.5,747.8,117.8,4.72,0.00451,0.3896,27.94,33.55,564.3,34.2,21.0,3063.2,170.4,749.8,1.07
634.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3067.2,85.0,81.1,117238.5,365.0,170.0,749.6,117.2,4.81,0.00447,0.3691,27.74,34.39,586.4,34.2,20.9,3067.2,169.5,747.3,0.5
663.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3107.5,87.1,82.5,121940.4,374.7,171.7,747.1,118.6,4.82,0.00456,0.3934,27.92,34.54,608.5,33.3,21.1,3107.5,169.7,749.0,2.08
691.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3104.3,86.7,83.3,121123.0,372.6,171.3,747.4,118.7,4.8,0.00446,0.3316,27.96,34.59,630.7,33.6,21.1,3104.3,170.1,750.0,1.18
720.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3090.5,85.4,81.6,118759.2,367.0,170.7,746.1,117.9,4.76,0.00446,0.3336,27.92,35.17,652.8,33.8,21.3,3090.5,169.6,748.0,1.14
749.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3089.7,85.0,81.2,118223.3,365.4,167.6,750.8,116.6,4.85,0.00451,0.3262,27.88,35.15,674.9,33.0,21.0,3089.7,169.0,747.4,-1.39
778.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3088.1,85.1,81.5,118389.0,366.1,170.2,747.8,117.5,4.78,0.00457,0.3588,27.83,35.2,697.0,33.7,21.4,3088.1,169.4,747.8,0.76
807.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3078.6,85.6,83.4,118515.2,367.6,169.8,749.5,117.5,4.73,0.00466,0.3535,28.04,35.3,719.1,33.0,21.3,3078.6,169.9,750.1,-0.05
836.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3036.3,84.0,78.6,114688.5,360.7,167.4,744.0,116.2,4.7,0.0044,0.347,27.93,34.52,741.2,33.0,21.1,3036.3,168.0,744.4,-0.55
864.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3065.7,84.7,81.0,116984.6,364.4,168.9,751.1,117.7,4.86,0.00442,0.3662,28.08,34.39,763.3,32.7,21.1,3065.7,168.8,747.2,0.17
893.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3015.6,83.3,78.2,113175.5,358.4,169.2,741.6,117.7,4.83,0.00425,0.3746,27.87,35.2,785.4,33.8,20.9,3015.6,168.2,743.9,0.95
922.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3082.0,85.4,81.7,118435.6,367.0,169.5,752.0,118.6,4.8,0.0046,0.3195,27.89,34.68,807.5,32.7,21.2,3082.0,169.0,748.0,0.5
951.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3082.8,85.6,80.4,118751.5,367.8,167.3,747.2,117.8,4.78,0.0047,0.3381,28.01,34.21,829.6,32.1,21.4,3082.8,168.2,746.5,-0.88
980.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3054.7,84.5,79.9,116283.2,363.5,169.1,745.4,116.7,4.77,0.00462,0.3664,27.76,35.49,851.8,32.9,21.0,3054.7,168.4,745.8,0.74
1009.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3088.7,86.6,82.0,120409.5,372.3,168.0,755.8,117.7,4.75,0.00468,0.3406,27.81,35.7,873.9,31.7,20.9,3088.7,168.6,748.3,-0.64
1037.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3048.2,83.8,80.6,114945.1,360.1,168.6,743.5,116.4,4.78,0.00451,0.334,28.04,35.78,896.0,32.3,21.2,3048.2,168.4,746.7,0.22
1066.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3032.5,83.5,80.3,113952.6,358.8,167.3,745.3,117.4,4.69,0.00459,0.3704,27.81,35.09,918.1,31.1,21.1,3032.5,167.6,746.3,-0.3
1095.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3063.2,85.2,79.7,117475.8,366.2,167.3,742.0,116.4,4.76,0.00456,0.3242,27.75,35.31,940.2,31.2,20.9,3063.2,167.5,745.7,-0.22
1124.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3064.3,86.0,81.8,118645.9,369.7,169.4,751.0,116.5,4.78,0.00462,0.344,28.12,35.68,962.3,31.8,21.0,3064.3,168.6,748.2,0.77
1153.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3106.8,86.7,81.6,121204.8,372.5,167.6,753.0,117.1,4.83,0.0046,0.3566,27.79,34.68,984.4,32.0,21.0,3106.8,168.6,748.0,-1.04
1182.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3077.6,84.5,79.1,117156.3,363.5,169.3,749.9,115.2,4.8,0.00438,0.3385,27.95,35.56,1006.5,31.5,21.0,3077.6,167.4,744.9,1.95
1210.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3110.3,86.1,81.6,120524.4,370.0,166.4,751.5,115.2,4.84,0.00455,0.3657,27.93,35.14,1028.6,31.3,21.2,3110.3,168.3,747.9,-1.82
1239.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3064.6,85.0,80.4,117113.3,364.9,167.1,745.9,116.6,4.87,0.00451,0.3386,27.65,35.46,1050.8,31.0,21.1,3064.6,167.7,746.5,-0.6
1268.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3060.2,84.8,83.0,116883.0,364.7,168.7,748.5,117.2,4.85,0.00451,0.3782,27.9,35.09,1072.9,30.3,21.0,3060.2,168.3,749.6,0.37
1297.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3094.1,85.9,82.0,119596.4,369.1,168.7,743.4,116.9,4.82,0.00478,0.3475,27.98,35.65,1095.0,30.5,21.0,3094.1,168.1,748.4,0.58
1326.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3074.4,85.7,80.0,118531.4,368.2,167.2,752.1,115.5,4.8,0.00456,0.3634,27.96,35.11,1117.1,30.5,21.1,3074.4,167.3,746.0,-0.1
1355.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3038.3,83.4,78.7,114134.4,358.7,167.0,745.8,116.1,4.75,0.00454,0.3649,28.02,34.26,1139.2,31.1,21.1,3038.3,167.0,744.4,-0.06
1383.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3110.1,86.5,83.2,120974.0,371.4,169.0,748.3,117.6,4.84,0.00459,0.3374,27.89,35.73,1161.3,30.6,21.2,3110.1,168.6,749.8,0.41
1412.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3112.6,86.4,84.1,120989.4,371.2,168.1,755.0,117.5,4.88,0.0046,0.3089,28.01,34.53,1183.4,29.4,21.5,3112.6,168.4,751.0,-0.23
1441.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3055.2,84.4,78.6,115976.1,362.5,168.0,741.4,117.0,4.82,0.00435,0.3572,27.86,35.63,1205.5,30.3,21.2,3055.2,166.6,744.3,1.39
1470.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3076.7,85.4,79.2,118152.3,366.7,167.5,746.3,117.8,4.9,0.00447,0.3514,27.79,34.95,1227.6,29.8,20.8,3076.7,166.6,745.1,0.84
1499.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3072.1,85.5,83.1,118207.7,367.4,168.9,749.2,117.5,4.72,0.0046,0.3611,27.8,35.59,1249.7,29.5,21.2,3072.1,168.0,749.7,0.87
1527.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3067.5,85.3,81.4,117816.0,366.8,166.6,749.6,116.1,4.74,0.00454,0.3455,27.78,35.57,1271.9,30.0,21.3,3067.5,167.6,747.7,-0.97
1556.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3055.6,84.4,79.4,116029.1,362.6,166.7,745.0,116.5,4.84,0.00458,0.3414,28.03,35.22,1294.0,30.1,21.0,3055.6,166.8,745.2,-0.08
1585.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3058.9,84.3,80.6,116076.7,362.4,166.9,742.4,115.6,4.81,0.0045,0.3902,27.77,35.25,1316.1,29.9,20.8,3058.9,167.2,746.8,-0.3
1614.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3078.6,85.0,78.1,117752.1,365.3,164.7,743.9,116.1,4.87,0.0045,0.3206,27.96,35.21,1338.2,28.9,21.2,3078.6,165.7,743.7,-1.01
1643.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3087.8,86.2,81.9,119742.8,370.3,167.6,751.4,117.8,4.8,0.00481,0.3647,27.9,33.99,1360.3,29.0,21.2,3087.8,167.2,748.2,0.36
1672.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3096.9,85.5,81.6,119207.8,367.6,166.7,747.8,117.2,4.76,0.00457,0.3385,27.92,35.06,1382.4,29.2,21.0,3096.9,167.2,747.9,-0.54
1700.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3059.1,84.6,81.3,116436.8,363.5,167.9,749.9,118.1,4.79,0.00461,0.3433,28.07,34.44,1404.5,29.4,20.8,3059.1,167.2,747.6,0.66
1729.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3086.8,85.8,80.5,119152.3,368.6,165.4,743.4,116.1,4.72,0.00453,0.3437,27.89,35.09,1426.6,28.5,21.2,3086.8,166.4,746.6,-1.07
1758.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,2999.9,82.2,78.1,110861.5,352.9,167.2,743.7,117.9,4.74,0.0044,0.3339,27.99,34.43,1448.7,28.5,21.0,2999.9,165.5,743.8,1.72
1787.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3071.0,86.1,80.9,118945.0,369.9,165.4,745.2,116.2,4.85,0.00466,0.3614,27.93,34.41,1470.9,27.9,21.1,3071.0,166.3,747.1,-0.9
1816.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3040.6,83.3,79.4,113981.0,358.0,165.8,747.5,117.6,4.84,0.00444,0.3778,27.91,35.8,1493.0,27.7,21.1,3040.6,165.6,745.2,0.22
1845.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3069.4,84.6,79.5,116951.7,363.9,166.9,745.5,116.7,4.82,0.00427,0.3594,28.16,35.53,1515.1,28.6,20.9,3069.4,166.1,745.4,0.79
1873.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3042.6,83.9,79.3,114847.3,360.5,165.5,747.2,116.9,4.71,0.00445,0.3521,27.79,35.0,1537.2,28.7,21.0,3042.6,166.1,745.1,-0.57
1902.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3042.2,83.7,78.5,114602.7,359.7,166.2,747.5,117.7,4.78,0.00456,0.3303,28.06,35.09,1559.3,27.8,21.2,3042.2,165.3,744.2,0.85
1931.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3100.7,86.2,82.5,120275.1,370.4,165.9,751.1,116.3,4.74,0.00466,0.3603,27.99,34.88,1581.4,28.2,21.1,3100.7,167.1,749.0,-1.23
1960.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3044.1,84.5,81.2,115806.8,363.3,167.8,748.2,117.1,4.86,0.00452,0.3931,27.87,35.28,1603.5,27.8,20.8,3044.1,166.3,747.4,1.45
1989.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3072.3,85.3,80.8,118041.0,366.9,165.9,744.0,117.5,4.77,0.00437,0.3424,28.09,34.66,1625.6,27.1,21.1,3072.3,165.9,747.0,0.01
2018.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3076.9,85.0,80.7,117612.0,365.0,165.4,746.9,116.3,4.75,0.00446,0.3425,27.75,35.5,1647.7,27.5,20.9,3076.9,166.0,746.9,-0.6
2046.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3068.0,85.5,79.8,118073.4,367.5,165.6,744.1,115.3,4.8,0.00458,0.3388,27.88,34.87,1669.8,27.9,21.2,3068.0,165.9,745.7,-0.3
2075.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3074.6,85.1,80.5,117726.8,365.6,166.5,745.6,118.3,4.77,0.00457,0.3402,27.81,34.79,1692.0,27.0,21.2,3074.6,165.7,746.6,0.81
2104.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3028.2,83.7,79.5,114090.3,359.8,165.0,744.3,115.9,4.87,0.00454,0.2951,27.98,35.01,1714.1,27.6,20.7,3028.2,165.6,745.4,-0.58
2133.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3096.6,86.0,84.3,119769.0,369.3,165.7,748.2,116.5,4.76,0.00458,0.3581,27.82,34.7,1736.2,25.4,21.3,3096.6,166.4,751.2,-0.75
2162.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3058.8,84.5,79.2,116333.1,363.2,164.9,739.1,117.2,4.73,0.00453,0.3331,27.98,35.16,1758.3,27.0,20.9,3058.8,165.2,745.0,-0.22
2191.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3019.6,83.4,80.7,113343.1,358.4,164.4,744.9,115.6,4.69,0.0044,0.3178,27.92,34.73,1780.4,26.5,21.4,3019.6,165.5,746.9,-1.18
2219.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3072.2,84.6,81.3,116889.0,363.3,167.4,748.2,116.0,4.8,0.00441,0.3651,27.88,35.23,1802.5,26.1,21.1,3072.2,165.6,747.6,1.82
2248.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3095.7,86.5,82.5,120459.3,371.6,165.5,744.9,116.6,4.77,0.00439,0.3284,27.97,35.61,1824.6,26.2,20.9,3095.7,166.1,748.9,-0.57
2277.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3080.6,85.9,83.3,118958.4,368.7,166.7,750.0,115.2,4.73,0.00461,0.3432,27.9,34.64,1846.7,25.0,20.9,3080.6,165.8,750.0,0.83
2306.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3064.3,84.7,80.8,116836.3,364.1,165.4,752.6,116.1,4.86,0.00452,0.3793,27.82,34.93,1868.8,25.7,21.2,3064.3,165.2,746.9,0.21
2335.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3073.8,84.7,80.8,117156.4,364.0,164.3,750.0,116.3,4.83,0.00445,0.3218,28.22,35.23,1891.0,25.9,21.1,3073.8,165.3,747.0,-0.98
2364.0,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3052.8,84.7,80.4,116422.5,364.2,165.3,751.4,116.1,4.8,0.00433,0.3193,27.89,34.78,1913.1,26.3,21.1,3052.8,165.3,746.5,-0.01
2392.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3116.3,87.1,83.9,122049.8,374.0,166.9,751.9,115.5,4.87,0.00472,0.3554,27.71,35.23,1935.2,25.2,21.6,3116.3,166.2,750.7,0.78
2421.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3082.7,85.4,82.2,118446.3,366.9,165.1,752.2,117.6,4.83,0.00453,0.373,27.84,35.28,1957.3,24.9,21.0,3082.7,165.3,748.7,-0.19
2450.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3086.4,85.4,80.5,118587.1,366.9,165.8,744.5,116.5,4.76,0.00461,0.3185,27.81,35.54,1979.4,24.9,21.2,3086.4,164.7,746.6,1.19
2479.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3094.4,86.0,80.4,119761.9,369.6,165.9,744.6,117.6,4.75,0.00478,0.3582,28.01,34.7,2001.5,25.4,21.5,3094.4,164.9,746.5,1.02
2508.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3071.6,85.2,80.8,117772.2,366.1,165.7,738.7,116.2,4.84,0.00432,0.3616,27.96,34.53,2023.6,25.0,21.2,3071.6,164.8,746.9,0.92
2536.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3056.0,84.7,79.7,116598.7,364.3,163.6,749.2,115.2,4.82,0.00443,0.3088,27.98,34.85,2045.7,24.4,20.8,3056.0,164.1,745.6,-0.46
2565.8,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3066.5,84.8,80.5,117004.5,364.4,163.5,751.2,116.1,4.81,0.00449,0.366,27.89,34.52,2067.8,24.8,21.2,3066.5,164.6,746.6,-1.08
2594.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3057.7,84.9,81.9,116912.1,365.1,164.4,746.6,115.9,4.76,0.00465,0.3675,27.9,35.28,2089.9,24.5,20.9,3057.7,165.0,748.3,-0.61
2623.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3040.0,85.0,80.3,116258.0,365.2,164.7,745.5,115.2,4.83,0.00432,0.3438,27.89,34.42,2112.1,24.8,21.4,3040.0,164.5,746.3,0.2
2652.3,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3090.4,85.7,81.4,119333.9,368.7,165.0,745.4,117.4,4.76,0.00477,0.375,27.92,36.17,2134.2,23.8,21.0,3090.4,164.4,747.7,0.55
2681.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3080.2,85.1,80.9,117815.0,365.3,162.1,748.2,115.0,4.79,0.00455,0.3727,28.01,35.65,2156.3,23.8,21.8,3080.2,164.3,747.0,-2.17
2709.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3062.5,85.7,82.3,118212.8,368.6,164.7,752.1,114.7,4.87,0.00454,0.3521,27.96,35.01,2178.4,23.6,21.4,3062.5,164.7,748.8,-0.01
2738.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3058.1,84.9,78.4,116919.6,365.1,163.0,738.9,116.8,4.77,0.00449,0.341,27.98,35.43,2200.5,23.0,21.0,3058.1,162.9,744.1,0.16
2767.6,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3077.9,85.1,80.2,117790.7,365.4,163.7,747.5,115.5,4.72,0.00449,0.3305,27.98,34.18,2222.6,23.7,21.2,3077.9,163.9,746.3,-0.28
2796.4,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3046.6,83.0,79.1,113843.9,356.8,164.7,744.0,115.7,4.75,0.00452,0.3492,28.02,36.26,2244.7,23.5,21.2,3046.6,163.4,744.9,1.29
2825.2,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3090.4,85.9,82.8,119497.7,369.3,165.2,749.7,114.9,4.85,0.00448,0.3614,27.96,34.7,2266.8,23.3,21.3,3090.4,164.8,749.4,0.42
2854.1,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3070.3,85.3,80.6,117908.0,366.7,165.0,748.1,117.7,4.81,0.00457,0.3435,27.97,34.94,2288.9,23.0,21.2,3070.3,163.7,746.7,1.31
2882.9,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3090.1,86.0,79.8,119544.0,369.4,162.8,745.2,114.7,4.79,0.00455,0.306,28.06,34.07,2311.1,22.3,21.4,3090.1,163.1,745.8,-0.22
2911.7,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3020.0,82.1,78.6,111544.2,352.7,163.7,744.0,116.0,4.77,0.00427,0.3754,27.86,35.24,2333.2,22.6,21.0,3020.0,162.8,744.3,0.94
2940.5,MALE_UAV_ENGINE_DEMO_01,999,Out_of_Sample_ISR_Endurance,3109.5,87.1,82.1,121962.5,374.5,165.7,747.9,117.2,4.82,0.00492,0.3538,27.84,34.45,2355.3,22.5,21.1,3109.5,164.1,748.5,1.64
